City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,joshimath,30.5667,79.5667,286.1,66,46,3.07,IN,1685560215
371,ghanzi,-21.5667,21.7833,288.78,25,16,3.08,BW,1685560215
372,kibre mengist,5.8833,38.9833,288.89,97,100,0.91,ET,1685560215
373,kashi,39.4547,75.9797,296.71,17,100,1.74,CN,1685560215
374,oktyabrskoye,43.0645,44.7417,289.23,77,100,10.0,RU,1685559678
375,litovko,49.2361,135.1742,281.54,90,100,3.84,RU,1685560216
376,zyryanskoye,56.8306,86.6258,286.86,52,85,2.18,RU,1685560216
377,vardo,70.3705,31.1107,279.14,93,75,4.12,NO,1685560216
378,hongjiang,27.11,109.9956,296.51,98,99,1.32,CN,1685560217
379,nguruka,-5.1092,31.0419,294.04,57,29,0.91,TZ,1685560222
380,palmer,42.1584,-72.3287,302.47,30,0,0.45,US,1685560222
381,touros,-5.1989,-35.4608,301.18,75,93,5.9,BR,1685560222
382,turayf,31.6725,38.6637,296.92,38,1,2.65,SA,1685560223
383,korla,41.7597,86.1469,294.73,25,57,2.82,CN,1685560223
384,dzhebariki-khaya,62.2167,135.8,283.31,77,68,1.55,RU,1685559683
385,imbituba,-28.24,-48.6703,294.74,70,0,2.79,BR,1685560223
386,porto santo,33.072,-16.3415,294.36,78,40,4.63,PT,1685560224
387,yulara,-25.2406,130.9889,285.27,47,0,1.84,AU,1685560224
388,goderich,43.7501,-81.7165,296.99,53,0,1.64,CA,1685560209
389,kenora,49.8167,-94.4337,300.88,36,25,3.4,CA,1685560224
390,cheuskiny,49.8167,-94.4337,300.88,36,25,3.4,CA,1685560224
391,moyale,3.5167,39.0584,296.45,53,99,1.75,KE,1685560225
392,nouadhibou,20.931,-17.0347,295.14,68,70,8.75,MR,1685560225
393,gao,16.6362,1.637,310.56,14,100,4.5,ML,1685560225
394,banda aceh,5.5577,95.3222,299.74,79,100,6.41,ID,1685560225
395,kamenka,51.3223,42.7678,286.19,89,4,4.37,RU,1685560226
396,mrirt,51.3223,42.7678,286.19,89,4,4.37,RU,1685560226
397,burnie,-41.0667,145.9167,282.29,62,10,9.08,AU,1685560226
398,coihaique,-45.5752,-72.0662,283.12,71,75,2.57,CL,1685560226
399,port-de-paix,-45.5752,-72.0662,283.12,71,75,2.57,CL,1685560226
400,ugoofaaru,5.6667,73.0,301.9,76,100,6.59,MV,1685560227
401,naze,28.3667,129.4833,296.57,92,100,6.05,JP,1685560227
402,george town,5.4112,100.3354,303.12,74,20,0.0,MY,1685560228
403,dmitrovsk-orlovskiy,52.505,35.1464,283.38,63,1,3.11,RU,1685560228
404,nome,64.5011,-165.4064,277.68,56,12,1.54,US,1685559696
405,elliot lake,46.3834,-82.6331,300.85,43,4,3.94,CA,1685560228
406,katsiveli,46.3834,-82.6331,300.85,43,4,3.94,CA,1685560228
407,salalah,17.0151,54.0924,303.2,79,40,1.54,OM,1685560229
408,larnaca,34.9167,33.6292,295.34,70,0,5.66,CY,1685560229
409,esil,51.9556,66.4042,296.37,38,63,3.87,KZ,1685560229
410,batemans bay,-35.7167,150.1833,288.2,57,100,3.34,AU,1685560229
411,karpogory,64.0019,44.4451,282.99,70,6,2.07,RU,1685560230
412,suntar,62.1444,117.6319,277.68,84,9,1.93,RU,1685560231
413,mumford,5.2618,-0.759,300.79,79,43,4.93,GH,1685560231
414,pathein,16.7833,94.7333,300.35,79,100,3.07,MM,1685560231
415,bury saint edmunds,16.7833,94.7333,300.35,79,100,3.07,MM,1685560231
416,cabo san lucas,22.8909,-109.9124,305.76,50,0,7.2,MX,1685560005
417,sabang,5.8933,95.3214,301.1,77,95,9.6,ID,1685560232
418,agadir,30.4202,-9.5982,296.4,63,0,3.96,MA,1685560232
419,phan rang,30.4202,-9.5982,296.4,63,0,3.96,MA,1685560232
420,serenje,-13.2325,30.2352,287.16,62,5,2.55,ZM,1685560233
421,tabivere,58.5542,26.5956,287.14,64,13,3.61,EE,1685560233
422,aksu,41.1231,80.2644,295.82,21,83,1.39,CN,1685560233
423,namibe,-15.1961,12.1522,293.03,71,5,1.2,AO,1685559692
424,ous,60.9058,61.5186,294.0,57,100,5.59,RU,1685560234
425,bodden town,19.2833,-81.25,299.78,84,100,3.13,KY,1685560234
426,cabedelo,-6.9811,-34.8339,302.52,80,79,5.19,BR,1685560235
427,kirakira,-10.4544,161.9205,299.52,85,66,3.79,SB,1685560236
428,ostrovnoy,68.0531,39.5131,281.32,84,100,6.94,RU,1685560236
429,maldonado,-34.6667,-54.9167,289.81,65,100,2.08,UY,1685560236
430,ales,44.1333,4.0833,291.31,93,99,2.12,FR,1685560236
431,kokkola,63.8385,23.1307,284.24,57,0,5.14,FI,1685560237
432,sterling,39.0062,-77.4286,300.78,32,0,3.09,US,1685560110
433,mnogovershinnyy,53.9353,139.9242,274.64,98,100,2.28,RU,1685560237
434,witu,-2.3889,40.4382,299.24,82,7,4.82,KE,1685560237
435,kiev,50.4333,30.5167,290.16,54,2,1.6,UA,1685559777
436,manjacaze,-24.7117,33.8828,292.89,79,11,3.87,MZ,1685560238
437,dinsor,-24.7117,33.8828,292.89,79,11,3.87,MZ,1685560238
438,ballina,-28.8667,153.5667,286.92,69,67,2.55,AU,1685560239
439,beyneu,45.3167,55.2,301.46,19,100,5.39,KZ,1685560239
440,pacific grove,36.6177,-121.9166,291.6,81,75,4.12,US,1685560239
441,meridian,43.6121,-116.3915,296.88,58,20,5.66,US,1685560064
442,sanchez,19.2281,-69.6137,305.16,66,40,4.12,DO,1685560240
443,kiunga,-6.1219,141.2906,296.26,98,86,1.66,PG,1685560240
444,goure,13.9835,10.2704,309.26,23,87,2.33,NE,1685560240
445,bubaque,11.2833,-15.8333,300.96,82,97,5.93,GW,1685560240
446,manggar,-2.8833,108.2667,301.26,79,100,5.62,ID,1685560241
447,faanui,-16.4833,-151.75,298.45,67,24,6.78,PF,1685560241
448,toliary,-16.4833,-151.75,298.45,67,24,6.78,PF,1685560241
449,salinopolis,-0.6136,-47.3561,301.74,75,5,4.87,BR,1685560241
450,rawson,-43.3002,-65.1023,291.34,38,9,11.36,AR,1685560242
451,barcelona,41.3888,2.159,296.59,76,20,1.54,ES,1685560213
452,vao,-22.6667,167.4833,295.18,66,80,8.27,NC,1685560242
453,maraba,-5.3686,-49.1178,305.25,62,40,2.06,BR,1685560242
454,ambunti,-4.2365,142.8448,296.22,99,43,0.6,PG,1685560242
455,guane,22.2025,-84.0875,303.68,62,31,3.64,CU,1685560243
456,gold coast,-28.0,153.4333,288.19,86,96,3.09,AU,1685560166
457,komsomolskiy,40.4272,71.7189,298.55,31,100,1.03,UZ,1685560243
458,farah,32.5,62.5,297.51,10,0,2.47,AF,1685560243
459,gabriel leyva solano,25.6667,-108.6417,308.69,19,0,4.76,MX,1685560248
460,medina del campo,41.3124,-4.9141,290.75,52,100,1.86,ES,1685560249
461,antalaha,-14.9003,50.2788,294.68,83,5,3.55,MG,1685560249
462,ambanja,-13.6833,48.45,295.67,90,4,1.66,MG,1685560249
463,ust-koksa,50.2696,85.6108,277.12,89,30,1.39,RU,1685560249
464,hofn,64.2539,-15.2082,281.12,81,5,2.28,IS,1685560250
465,nouakchott,18.0858,-15.9785,299.11,58,100,9.85,MR,1685560250
466,shingu,33.7333,135.9833,291.15,88,91,2.12,JP,1685560250
467,kibala,9.1104,18.3463,302.62,53,16,1.65,TD,1685560250
468,murchison,-41.8,172.3333,283.52,98,100,0.16,NZ,1685560250
469,tabou,4.423,-7.3528,299.6,83,100,2.87,CI,1685560251
470,hervey bay,-25.2986,152.8535,289.07,84,59,3.14,AU,1685560251
471,charters towers,-20.1,146.2667,290.79,86,100,3.53,AU,1685560251
472,tukrah,32.5341,20.5791,296.14,64,0,4.29,LY,1685560251
473,aswan,24.0934,32.907,307.21,15,73,3.77,EG,1685560252
474,sammamish,47.6418,-122.0804,289.34,65,75,0.89,US,1685560189
475,kushva,58.2906,59.7592,292.26,53,99,2.87,RU,1685560252
476,severo-yeniseyskiy,60.3725,93.0408,283.29,49,89,1.47,RU,1685560252
477,jalu,29.0331,21.5482,305.47,18,2,4.34,LY,1685560252
478,amuntai,-2.4177,115.2494,298.15,88,100,0.59,ID,1685560253
479,wewak,-3.5534,143.6268,299.7,82,56,0.67,PG,1685560253
480,bathurst,-33.4166,149.5806,284.72,90,100,2.53,AU,1685560253
481,abashiri,44.0213,144.2697,280.9,71,23,3.63,JP,1685560253
482,awbari,26.5921,12.7805,303.11,18,0,5.9,LY,1685560253
483,dembi dolo,8.5333,34.8,288.02,91,37,1.66,ET,1685560254
484,muros,42.7762,-9.0603,292.64,81,100,1.74,ES,1685560254
485,jabiru,42.7762,-9.0603,292.64,81,100,1.74,ES,1685560254
486,bandarbeyla,9.4942,50.8122,301.05,83,5,9.18,SO,1685560255
487,adrar,20.5022,-10.0711,307.42,15,100,3.13,MR,1685560255
488,naftah,20.5022,-10.0711,307.42,15,100,3.13,MR,1685560255
489,isangel,-19.55,169.2667,297.16,78,100,4.17,VU,1685560256
490,ngunguru,-35.6167,174.5,285.4,89,17,3.33,NZ,1685560256
491,lyubymivka,46.8106,33.5686,289.06,82,100,1.86,UA,1685560256
492,grindavik,63.8424,-22.4338,283.41,87,100,4.63,IS,1685560256
493,lamont,35.2597,-118.9143,297.34,42,2,3.19,US,1685560257
494,cabra,37.4725,-4.4421,295.48,39,7,0.77,ES,1685559685
495,kasongo-lunda,-6.4667,16.8167,295.8,90,99,0.83,CD,1685560257
496,kluczbork,50.9728,18.2182,288.0,58,23,1.66,PL,1685560257
497,meulaboh,4.1363,96.1285,297.78,88,99,1.73,ID,1685560258
498,chutove,49.7104,35.1603,285.76,81,25,3.79,UA,1685560258
499,dujuma,49.7104,35.1603,285.76,81,25,3.79,UA,1685560258
500,mandali,33.7499,45.5541,303.97,21,0,5.82,IQ,1685560258
501,hammerfest,70.6634,23.6821,275.4,80,75,12.86,NO,1685560259
502,anadyr,64.75,177.4833,283.43,50,0,1.0,RU,1685560259
503,yar-sale,66.8333,70.8333,284.75,87,100,3.54,RU,1685560259
504,shemursha,54.8866,47.5189,286.34,95,100,4.46,RU,1685560259
505,orotukan,62.2667,151.7,282.07,71,100,2.9,RU,1685560260
506,piacabucu,-10.4056,-36.4344,299.24,84,15,4.6,BR,1685560260
507,stodolishche,54.1859,32.6492,283.29,76,1,2.58,RU,1685560260
508,khlung,12.4547,102.2214,299.65,90,99,3.2,TH,1685560260
509,qasigiannguit,68.8193,-51.1922,276.29,99,100,3.78,GL,1685560260
510,shelburne,44.0787,-80.2041,303.22,38,21,1.05,CA,1685560261
511,manaure,11.7751,-72.4445,303.53,67,100,3.09,CO,1685560261
512,los barrios,36.1848,-5.4921,296.06,60,20,5.14,ES,1685560261
513,saint anthony,45.0205,-93.218,305.45,43,0,7.2,US,1685560262
514,crailsheim,49.1344,10.0719,292.52,69,4,3.12,DE,1685560262
515,yichang,30.7144,111.2847,297.01,76,100,0.86,CN,1685560262
516,itapira,-22.4361,-46.8217,292.3,89,70,2.4,BR,1685560263
517,lephepe,-22.4361,-46.8217,292.3,89,70,2.4,BR,1685560263
518,hualmay,-11.0964,-77.6139,296.34,67,7,4.17,PE,1685560263
519,sakaiminato,35.55,133.2333,289.86,74,90,2.93,JP,1685560264
520,gediz,39.0417,29.41,286.28,85,31,2.06,TR,1685560264
521,zinder,13.8072,8.9881,308.11,21,9,3.31,NE,1685560264
522,holme,56.1138,10.1725,287.91,76,96,7.79,DK,1685560264
523,arman,59.7,150.1667,285.94,62,100,4.11,RU,1685560265
524,sept-iles,50.2001,-66.3821,302.15,40,80,3.13,CA,1685560265
525,fairbanks,64.8378,-147.7164,284.04,73,100,5.66,US,1685560020
526,harboore,56.6175,8.1807,283.79,84,11,13.87,DK,1685560265
527,minab,27.1467,57.0801,305.44,47,31,1.9,IR,1685560087
528,severo-kurilsk,50.6789,156.125,276.48,90,100,3.01,RU,1685560266
529,san quintin,30.4833,-115.95,291.64,59,6,7.68,MX,1685560266
530,aflao,6.116,1.1914,301.47,76,67,5.42,TG,1685560266
531,chagda,6.116,1.1914,301.47,76,67,5.42,TG,1685560266
532,matagami,49.7502,-77.6328,304.02,25,14,5.56,CA,1685560267
533,gubkinskiy,64.434,76.5026,286.92,55,93,5.16,RU,1685560267
534,lunenburg,44.3835,-64.3155,300.09,39,98,5.28,CA,1685560220
535,mokhotlong,-29.2894,29.0675,277.34,60,93,1.8,LS,1685560267
536,batagay-alyta,67.8006,130.4114,273.61,87,64,0.62,RU,1685560268
537,petropavl,54.8753,69.1628,292.76,47,100,2.88,KZ,1685560268
538,pangai,-19.8,-174.35,298.12,77,98,5.79,TO,1685560268
539,bud,39.447,-86.1758,304.93,50,81,3.95,US,1685560268
540,rwamagana,-1.9487,30.4347,295.84,86,5,0.77,RW,1685560157
541,mana,5.6592,-53.7767,300.74,81,61,3.21,GF,1685560269
542,trinidad,-14.8333,-64.9,301.42,61,1,0.62,BO,1685560269
543,srednekolymsk,67.45,153.6833,278.0,54,95,4.97,RU,1685560269
544,gravdal,68.1214,13.5031,275.09,87,75,9.26,NO,1685560269
545,comodoro rivadavia,-45.8667,-67.5,288.44,42,0,14.76,AR,1685560257
546,new milford,40.9327,-74.0179,301.59,27,0,2.68,US,1685560270
547,darhan,49.4867,105.9228,284.18,70,100,3.66,MN,1685560270
548,ca mau,9.1769,105.15,299.65,87,67,2.16,VN,1685560270
549,oxford,51.7522,-1.256,289.29,81,75,6.17,GB,1685560270
550,abu kamal,34.4506,40.9171,300.98,22,0,3.49,SY,1685560271
551,san francisco,37.7749,-122.4194,294.36,76,75,7.2,US,1685560212
552,moose factory,51.2585,-80.6094,300.15,53,100,6.17,CA,1685560271
553,saint-pierre,-21.3393,55.4781,293.97,68,20,3.09,RE,1685560271
554,caninde de sao francisco,-9.66,-37.7894,301.68,56,91,3.26,BR,1685560271
555,lahr,48.35,7.8667,296.87,31,0,2.57,DE,1685560272
556,matara,5.9485,80.5353,299.06,89,81,3.24,LK,1685560272
557,fukue,32.6881,128.8419,294.12,93,100,4.53,JP,1685560272
558,tura,25.5198,90.2201,299.57,50,11,1.98,IN,1685560272
559,chapais,49.7834,-74.8492,304.03,28,82,5.82,CA,1685560273
560,ahuimanu,21.4447,-157.8378,300.99,75,100,4.63,US,1685560273
561,dodge city,37.7528,-100.0171,300.51,47,0,2.06,US,1685560273
562,mountain home,43.133,-115.6912,296.56,43,46,0.45,US,1685560093
563,wembley,-31.9333,115.8,286.01,98,75,2.57,AU,1685560274
564,thinadhoo,0.5333,72.9333,298.89,86,100,5.55,MV,1685560274
565,ixtapa,20.7,-105.2,301.72,70,40,6.17,MX,1685560274
566,sherlovaya gora,50.5667,116.25,282.53,43,100,3.98,RU,1685560274
567,faya,18.3851,42.4509,289.44,59,100,0.93,SA,1685560275
568,severomuysk,56.1481,113.4267,273.27,82,65,1.24,RU,1685560275
569,seydisehir,37.4193,31.8453,286.23,86,11,0.63,TR,1685560166
570,la rioja,42.25,-2.5,286.03,82,93,0.88,ES,1685560275
571,sao filipe,14.8961,-24.4956,298.66,63,57,5.88,CV,1685560276
572,spanaway,47.104,-122.4346,289.07,65,100,0.89,US,1685560276
573,lahad datu,5.0268,118.327,298.65,88,94,1.42,MY,1685560276
574,calabozo,8.9242,-67.4293,304.14,61,44,1.39,VE,1685560276
575,khandyga,62.6667,135.6,283.26,81,35,2.24,RU,1685560277
576,hihifo,62.6667,135.6,283.26,81,35,2.24,RU,1685560277
577,sainte-maxime,43.3,6.6333,295.66,71,71,1.54,FR,1685560277
578,enterprise,36.0252,-115.2419,303.61,17,40,2.57,US,1685560277
579,show low,34.2542,-110.0298,295.42,14,0,9.26,US,1685560278
580,arenapolis,-14.4503,-56.8461,300.5,64,94,1.35,BR,1685560278
581,lebyazhye,55.2689,66.4947,293.57,47,64,4.34,RU,1685560279
582,khani,41.9563,42.9566,286.91,95,68,0.53,GE,1685560279
583,bang saphan,11.2126,99.5117,300.74,79,95,3.5,TH,1685560164
584,reconquista,-29.15,-59.65,298.79,50,24,3.56,AR,1685559697
585,launceston,-41.45,147.1667,281.37,65,9,9.26,AU,1685560285
586,jambi,-1.6,103.6167,296.43,99,75,1.4,ID,1685560285
587,nemuro,43.3236,145.575,282.08,73,6,5.8,JP,1685560285
588,cockburn town,21.4612,-71.1419,300.74,80,100,7.08,TC,1685560285
589,dungarpur,23.8333,73.7167,304.49,39,0,4.87,IN,1685560285
590,tres picos,15.8667,-93.5333,306.49,54,20,4.47,MX,1685560286
591,upington,-28.4478,21.2561,283.36,76,0,2.57,ZA,1685560286
592,magetan,-28.4478,21.2561,283.36,76,0,2.57,ZA,1685560286
593,campina verde,-19.5356,-49.4864,293.81,81,94,1.05,BR,1685560286
594,ambilobe,-13.2,49.05,295.37,83,1,1.96,MG,1685560287
595,bailieborough,53.9167,-6.9667,288.39,87,25,2.97,IE,1685560287
596,yarada,17.65,83.2667,302.85,75,62,3.28,IN,1685560287
597,biak,-0.9131,122.8766,297.71,88,100,2.54,ID,1685560287
598,chishtian mandi,29.8,72.8667,295.15,67,100,6.92,PK,1685560158
599,puerto leguizamo,-0.1934,-74.7819,300.33,87,46,0.76,CO,1685560288
600,krasnoborsk,61.5598,45.934,285.04,89,69,1.35,RU,1685560288
601,tazovskiy,67.4667,78.7,282.21,62,81,4.42,RU,1685560288
602,cooma,-36.2333,149.1333,284.19,71,15,5.79,AU,1685560289
603,atasu,48.6814,71.6433,293.7,40,7,4.01,KZ,1685560289
604,hudson bay,52.85,-102.3842,298.34,48,0,5.23,CA,1685560051
605,lamu,-2.2717,40.902,299.27,80,4,5.95,KE,1685560289
606,roald,62.5833,6.1333,283.1,93,75,3.09,NO,1685560290
607,tautira,-17.7333,-149.15,297.37,68,32,6.39,PF,1685560290
608,dzhusaly,-17.7333,-149.15,297.37,68,32,6.39,PF,1685560290
609,muhos,64.808,25.9931,284.03,58,100,4.91,FI,1685560290
610,ipixuna,-1.7625,-48.8043,302.54,67,44,1.57,BR,1685560291
611,mogadishu,2.0371,45.3438,300.13,86,7,8.04,SO,1685560076
612,bridlington,54.0831,-0.1919,285.11,83,98,2.68,GB,1685560291
613,ilulissat,69.2167,-51.1,276.16,93,75,3.6,GL,1685560291
614,palafrugell,41.9174,3.1631,293.5,51,100,2.24,ES,1685560291
615,copiapo,-27.3667,-70.3333,287.98,22,3,2.85,CL,1685560292
616,prado,-17.3411,-39.2208,298.28,74,17,3.24,BR,1685560292
617,krasnoarmeyskiy,47.0114,42.2072,290.82,93,100,4.86,RU,1685560292
618,chivay,-15.6383,-71.6011,290.11,12,0,4.09,PE,1685560292
619,northam,51.0333,-4.2167,289.96,74,26,5.91,GB,1685560293
620,mahibadhoo,3.7833,72.9667,301.33,77,100,7.99,MV,1685560293
621,lanxi,29.2195,119.477,296.46,95,58,1.01,CN,1685560293
622,louisbourg,29.2195,119.477,296.46,95,58,1.01,CN,1685560293
623,inderborskiy,29.2195,119.477,296.46,95,58,1.01,CN,1685560293
624,tual,-5.6667,132.75,300.59,82,67,7.13,ID,1685560294
625,bolobo,-2.1667,16.2333,297.53,81,22,1.48,CD,1685560294
626,sokol,59.4617,40.1206,282.52,70,20,1.59,RU,1685560294
627,chacabuco,-34.6417,-60.4739,294.81,55,0,4.14,AR,1685560294
628,lichinga,-13.3128,35.2406,290.76,64,100,1.08,MZ,1685560295
629,norton shores,43.1689,-86.2639,306.25,37,20,4.12,US,1685560220
630,ponta delgada,37.7333,-25.6667,292.55,77,40,5.66,PT,1685560295
631,tsienyane,37.7333,-25.6667,292.55,77,40,5.66,PT,1685560295
632,baghdad,33.3406,44.4009,304.1,19,0,3.6,IQ,1685560190
633,alice springs,-23.7,133.8833,277.9,60,0,2.02,AU,1685560296
634,aberystwyth,52.4155,-4.0829,288.64,77,0,4.46,GB,1685560296
635,maragogi,-9.0122,-35.2225,299.66,84,21,3.73,BR,1685560296
636,pampa,35.5362,-100.9599,301.8,54,98,8.23,US,1685560296
637,pinheiro machado,-31.5783,-53.3811,290.9,70,100,1.32,BR,1685560296
638,paka,4.6374,103.4368,299.8,86,100,1.52,MY,1685560297
639,grand-santi,4.25,-54.3833,304.75,56,89,1.44,GF,1685560297
640,rongcheng,30.634,117.8517,295.4,95,100,1.15,CN,1685560297
641,vila velha,-20.3297,-40.2925,298.12,83,75,2.57,BR,1685560297
642,san carlos de bariloche,-41.1456,-71.3082,281.89,77,12,6.0,AR,1685560226
643,deep river,46.1001,-77.4995,304.23,28,6,1.12,CA,1685560298
644,gazojak,41.1875,61.4036,302.17,10,100,4.22,TM,1685560298
645,tocopilla,-22.092,-70.1979,293.89,67,11,2.4,CL,1685560298
646,half moon bay,37.4636,-122.4286,296.81,71,100,7.2,US,1685560189
647,narasannapeta,18.4167,84.05,301.75,80,28,2.06,IN,1685560299
648,majitha,31.7583,74.9544,293.09,94,100,4.12,IN,1685560299
649,bocana de paiwas,12.7857,-85.1227,296.8,94,100,2.69,NI,1685560299
650,zonguldak,41.25,31.8333,284.78,91,1,1.21,TR,1685560299
651,soanierana ivongo,-16.9167,49.5833,295.14,86,50,2.05,MG,1685560299
652,kieta,-6.2167,155.6333,299.33,88,100,2.39,PG,1685560300
653,invermere,50.5167,-116.0354,296.68,27,100,3.28,CA,1685560300
654,iguape,-24.7081,-47.5553,292.41,92,100,1.36,BR,1685560300
655,novska,45.3406,16.9769,288.74,92,88,0.28,HR,1685560300
656,the valley,18.217,-63.0578,303.23,74,40,7.72,AI,1685560301
657,port blair,11.6667,92.75,300.17,89,40,1.03,IN,1685560301
658,ratnapura,6.6828,80.3992,298.14,97,85,0.19,LK,1685560301
659,porto novo,6.4965,2.6036,302.05,79,20,4.24,BJ,1685560301
660,valparaiso,-33.0393,-71.6273,298.28,27,0,6.69,CL,1685560301
661,muddebihal,16.3333,76.1333,303.7,45,100,6.16,IN,1685560302
662,lolua,16.3333,76.1333,303.7,45,100,6.16,IN,1685560302
663,price,39.5994,-110.8107,299.74,11,0,7.2,US,1685560302
664,japura,-0.3167,102.35,297.25,98,100,1.05,ID,1685560302
665,maraa,-1.8333,-65.3667,301.71,84,75,1.66,BR,1685560303
666,port shepstone,-30.7414,30.455,290.56,80,96,4.3,ZA,1685560303
667,comonfort,20.7167,-100.7667,304.38,21,0,3.52,MX,1685560303
668,nara,34.6851,135.8049,287.57,86,88,1.46,JP,1685560304
669,flin flon,54.7682,-101.865,297.58,44,0,5.05,CA,1685560221
670,college,64.8569,-147.8028,284.03,73,100,5.66,US,1685560304
671,aniva,46.7144,142.5294,278.77,80,100,1.11,RU,1685560305
672,traipu,-9.9706,-37.0033,300.58,72,32,5.28,BR,1685560305
673,egvekinot,66.3167,-179.1667,273.8,96,100,0.49,RU,1685560305
674,podujevo,42.9106,21.1931,289.68,92,100,1.54,XK,1685560306
675,campo verde,-20.4167,-54.0667,296.23,72,100,0.34,BR,1685560306
676,korcula,42.9622,17.1369,294.49,77,53,1.91,HR,1685560306
677,sistranda,63.7256,8.834,280.13,70,75,9.69,NO,1685560306
678,kuminskiy,58.6667,66.5667,292.88,65,100,3.21,RU,1685560307
679,peniche,39.3558,-9.3811,293.87,81,0,3.64,PT,1685560307
680,idenao,4.2475,9.0047,298.42,96,100,0.75,CM,1685560307
681,yermakovskoye,53.2831,92.4003,282.23,83,83,1.74,RU,1685560307
682,avera,33.194,-82.5271,298.92,56,100,4.59,US,1685560307
683,bonito,-21.1211,-56.4819,296.79,75,69,0.78,BR,1685560308
684,pimenta bueno,-11.6725,-61.1936,304.24,56,49,1.72,BR,1685560308
685,lencois paulista,-22.5986,-48.8003,294.47,72,51,1.66,BR,1685560220
686,blagoyevo,63.3667,47.9167,286.04,73,96,1.35,RU,1685560308
687,borujan,63.3667,47.9167,286.04,73,96,1.35,RU,1685560308
688,vitim,59.4511,112.5578,282.09,86,100,0.24,RU,1685560309
689,pontes e lacerda,-15.2261,-59.3353,299.56,65,21,2.31,BR,1685560309
690,chiang klang,19.2938,100.8617,299.37,80,99,0.53,TH,1685560309
691,borogontsy,62.6683,131.1683,280.99,89,9,1.92,RU,1685559712
692,dondo,-19.6094,34.7431,294.88,88,50,2.63,MZ,1685560310
693,carmarthen,51.8555,-4.3054,292.11,59,38,5.14,GB,1685560310
694,baghmara,23.795,86.2085,307.63,23,32,3.14,IN,1685560310
695,kalmunai,7.4167,81.8167,300.14,82,100,3.66,LK,1685560310
696,miquelon,47.0975,-56.3814,285.15,91,100,0.71,PM,1685560310
697,ironton,38.5368,-82.6829,301.99,53,40,3.6,US,1685560311
698,veseloyarsk,51.2836,81.1056,286.08,57,4,2.41,RU,1685560311
699,krasnyy kommunar,51.9644,55.3668,296.19,40,0,3.0,RU,1685560311
700,irbit,57.6705,63.071,292.59,73,100,5.85,RU,1685560311
701,yumen,40.2833,97.2,287.2,35,100,4.5,CN,1685560316
702,waipawa,-41.4122,175.5153,284.48,85,9,3.66,NZ,1685560317
703,hornepayne,49.2138,-84.7705,302.96,33,99,4.78,CA,1685560317
704,ottawa,45.4112,-75.6981,305.79,33,20,3.09,CA,1685559915
705,bolshiye chapurniki,45.4112,-75.6981,305.79,33,20,3.09,CA,1685559915
706,xining,36.6167,101.7667,282.6,86,95,0.43,CN,1685560317
707,tara,56.8944,74.371,288.17,67,67,0.9,RU,1685560318
708,oistins,13.0667,-59.5333,301.44,74,44,6.82,BB,1685560318
709,la ronge,55.1001,-105.2842,295.27,52,75,5.66,CA,1685560318
710,kelo,9.3086,15.8066,304.48,48,70,3.1,TD,1685560318
711,beloha,-25.1667,45.05,293.43,75,100,5.19,MG,1685560319
712,puntarenas,9.9763,-84.8384,301.64,76,100,2.97,CR,1685560319
713,kharabali,47.4196,47.2568,297.05,52,100,6.97,RU,1685560319
714,saint-michel-des-saints,46.6834,-73.9159,304.23,28,19,3.96,CA,1685560319
715,dolbeau,46.6834,-73.9159,304.23,28,19,3.96,CA,1685560319
716,naivasha,-0.7167,36.4359,290.43,90,82,1.75,KE,1685560320
717,nantucket,41.2835,-70.0995,294.31,68,0,4.12,US,1685560320
718,bowen,-20.0167,148.2333,292.68,80,16,4.55,AU,1685560104
719,klaksvik,62.2266,-6.589,281.66,78,95,3.15,FO,1685560320
720,znamenskoye,57.1281,73.8282,287.85,66,93,1.71,RU,1685560321
721,walvis bay,-22.9575,14.5053,287.64,63,14,1.71,NA,1685560321
722,kuryk,43.2,51.65,297.86,43,100,0.68,KZ,1685560321
723,portlethen,57.0547,-2.1307,289.78,83,9,2.06,GB,1685560321
724,chilca,-12.5211,-76.7372,294.3,77,57,4.24,PE,1685560322
725,rio gallegos,-51.6226,-69.2181,281.68,78,99,5.28,AR,1685560322
726,preobrazheniye,42.9019,133.9064,284.35,76,100,2.73,RU,1685560322
727,waw,7.7029,27.9953,302.25,44,65,0.8,SS,1685560323
728,smithers,54.7804,-127.1743,283.33,50,100,0.0,CA,1685560323
729,uniao da victoria,54.7804,-127.1743,283.33,50,100,0.0,CA,1685560323
730,eureka,40.8021,-124.1637,289.37,75,5,3.58,US,1685560323
731,grants pass,42.439,-123.3284,293.81,51,0,5.66,US,1685560324
732,katangli,51.7102,143.2326,275.13,98,100,4.42,RU,1685560324
733,nuevo progreso,23.1667,-97.95,305.87,51,3,4.92,MX,1685560324
734,alihe,50.5667,123.7167,278.12,75,0,1.61,CN,1685560325
735,ravar,31.2656,56.8055,303.39,21,100,2.17,IR,1685560325
736,raga,8.4596,25.678,300.18,52,36,1.71,SS,1685560325
737,siocon,7.7061,122.1353,299.34,86,100,2.02,PH,1685560327
738,sompeta,18.9333,84.6,302.08,82,17,3.23,IN,1685560327
739,rudnya,54.947,31.0934,284.01,69,0,3.44,RU,1685560328
